,phi,dphi,delta,rhoChi,kh,t,N,a,E,B,G,H,sigmaE,sigmaB,s,xi,xieff
0,15.55,-0.12844042552976434,1.0,0.0,3.211010638244109,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
1,15.55,-0.12844042552976434,1.0,0.0,3.211010638244109,3.8501063977243546e-32,3.8501063977243535e-32,1.0,1.987506958626799e-31,3.2081125108935524e-31,-5.029078703134712e-32,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
2,15.55,-0.12844042552976434,1.0,0.0,3.211010638244109,4.23511703749679e-31,4.235117037496789e-31,1.0,2.186257654489479e-30,3.528923761982908e-30,-5.531986573448183e-31,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
3,15.55,-0.12844042552976434,1.0,0.0,3.211010638244109,4.2736181014740335e-30,4.273618101474033e-30,1.0,2.206132724075747e-29,3.5610048870918435e-29,-5.582277360479531e-30,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
4,15.55,-0.12844042552976434,1.0,0.0,3.211010638244109,4.277468207871758e-29,4.277468207871757e-29,1.0,2.2081202310343737e-28,3.5642129996027362e-28,-5.587306439182665e-29,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
5,15.55,-0.12844042552976434,1.0,0.0,3.211010638244109,4.277853218511531e-28,4.27785321851153e-28,1.0,2.208318981730237e-27,3.564533810853827e-27,-5.587809347052979e-28,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
6,15.55,-0.12844042552976434,1.0,0.0,3.211010638244109,4.277891719575509e-27,4.277891719575508e-27,1.0,2.2083388567998233e-26,3.5645658919789356e-26,-5.587859637840012e-27,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
7,15.55,-0.12844042552976434,1.0,0.0,3.211010638244109,4.277895569681906e-26,4.2778955696819056e-26,1.0,2.2083408443067816e-25,3.564569100091447e-25,-5.587864666918715e-26,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
8,15.55,-0.12844042552976434,1.0,0.0,3.211010638244109,4.277895954692547e-25,4.277895954692546e-25,1.0,2.2083410430574778e-24,3.564569420902698e-24,-5.587865169826585e-25,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
9,15.55,-0.12844042552976434,1.0,0.0,3.211010638244109,4.277895993193611e-24,4.27789599319361e-24,1.0,2.2083410629325475e-23,3.5645694529838237e-23,-5.587865220117372e-24,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
10,15.55,-0.12844042552976434,1.0,0.0,3.211010638244109,4.277895997043717e-23,4.2778959970437164e-23,1.0,2.208341064920055e-22,3.564569456191936e-22,-5.587865225146451e-23,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
